index,mod 1,mod 2,mod 3,mod 4,mod 5,mod 6,mod 7,mod 8,mod 9,mod 10,mod 11,mod 12,mod 13,mod 14,mod 15,mod 16,mod 17,mod 18,mod 19,mod 20,mod 21,mod 22,mod 23,mod 24,mod 25,mod 26,mod 27,mod 28,mod 29,mod 30,mod 31,mod 32,mod 33,mod 34,mod 35,mod 36,mod 37,mod 38,mod 39,mod 40,mod 41,mod 42,mod 43,mod 44,mod 45,mod 46,mod 47,mod 48,mod 49,mod 50,mod 51,mod 52,mod 53,mod 54,mod 55,mod 56,mod 57,mod 58,mod 59,mod 60,mod 61,mod 62,mod 63,mod 64,mod 65,mod 66,mod 67,mod 68,mod 69,mod 70,mod 71,mod 72,mod 73,mod 74,mod 75,mod 76,mod 77,mod 78,mod 79,mod 80,mod 81,mod 82,mod 83,mod 84,mod 85,mod 86,mod 87,mod 88,mod 89,mod 90,mod 91,mod 92,mod 93,mod 94,mod 95,mod 96,mod 97,mod 98,mod 99,mod 100
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026,0.1071324758892026
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026,0.031792335431425026
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896,0.6255213299693896
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246,0.10320834441201246
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991,0.6981236657708991
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434,0.30724256975766434
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286,0.07690877024416286
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862,0.10715260472934862
120,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364,0.03541881694980364
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
