index,mod 1,mod 2,mod 3,mod 4,mod 5,mod 6,mod 7,mod 8,mod 9,mod 10,mod 11,mod 12,mod 13,mod 14,mod 15,mod 16,mod 17,mod 18,mod 19,mod 20,mod 21,mod 22,mod 23,mod 24,mod 25,mod 26,mod 27,mod 28,mod 29,mod 30,mod 31,mod 32,mod 33,mod 34,mod 35,mod 36,mod 37,mod 38,mod 39,mod 40,mod 41,mod 42,mod 43,mod 44,mod 45,mod 46,mod 47,mod 48,mod 49,mod 50,mod 51,mod 52,mod 53,mod 54,mod 55,mod 56,mod 57,mod 58,mod 59,mod 60,mod 61,mod 62,mod 63,mod 64,mod 65,mod 66,mod 67,mod 68,mod 69,mod 70,mod 71,mod 72,mod 73,mod 74,mod 75,mod 76,mod 77,mod 78,mod 79,mod 80,mod 81,mod 82,mod 83,mod 84,mod 85,mod 86,mod 87,mod 88,mod 89,mod 90,mod 91,mod 92,mod 93,mod 94,mod 95,mod 96,mod 97,mod 98,mod 99,mod 100
56,,0.09645269698741878,,,,,,0.09570797404793227,0.1065600946144555,0.11653531442846114,,,,,0.09773629843710396,0.11570430594983878,,,,,,,0.11223834233940673,,,,0.10217932938499683,,,0.12055637871591142,,,0.09457993193542305,0.12085348261648449,,,,,,0.11230533418251659,0.11296314390082744,,,,,0.13054901943029934,,,,,,,,0.14793039322432616,,,0.10293252711456072,,,,0.10512829224004508,,,,,,0.12300403444586692,,,,,,,,,,,,,,,,,0.11496019476321173,,,,,,,,,0.12118143979101319,,,,,,,0.11993792446692977
90,0.7479435632721938,,,,,0.74662838859433,,,,,,,,,0.745501746070904,,0.7532762698954822,,,,,,,,0.7512174593140659,,0.7839634185901714,0.713820224017109,0.7359514595910032,0.7384907403859019,,,,0.7404707951560333,,,,,,,0.7216599208224516,,,0.7557303613589867,,,,0.7655140663155445,,,,0.7495154266656089,,,,0.7589918783222233,0.7378810100153347,,,,,,,0.7249371984418951,,,,,,0.7611246516151574,,,0.7706200919862134,,,0.7594305342151073,,0.7597171666920876,,0.742275610071519,0.7311687285092991,,,0.7559192573226294,,,0.7760015966210121,0.7370643649967318,,0.749850274580159,,,,,0.740490644526406,,0.7452133450941035,,,
8,0.08906205974335468,,,,,,,,,,,,,,0.09349586877758226,0.10142008143266622,,,,,,0.11286479352777404,,,,,0.08604630427581599,,0.09752277458411467,0.10977564392779034,,,,,,0.09971508513347609,,,,,0.0934904931410127,,,,,,,,0.12479420176665125,,,,,,,,0.08547763653420323,0.11629137302111275,0.05687597226322265,,,,,,,,,,,,0.11193328609585167,,,0.08997132948239468,0.10390915024769261,0.08530527697263036,0.10166088127532576,,,,,,,,,,,,0.11189478194071799,,,,,,,,0.11406383926075517,,,
25,0.4566152755563688,0.49309488507698945,,,,0.5221073047604038,0.5091912652035213,,,,,0.5426557901716242,,0.5033663244326388,,,,,,,,,,,,,,0.5419613211691039,,0.45693719427862234,,,,,,0.48304297108265987,,0.5075097415279453,0.5021624402664533,,,0.4908967538160649,,,,,,0.502762642382872,,0.5002887103708995,,,0.5039840109771266,,,,,,0.4786672759372985,,,,,0.49139839386361195,,,0.5021880024315741,,,,0.48101229058078565,0.47407222008988253,,,,,,,0.48075605890079864,,,,0.5342762030804239,,,,0.4966480577209311,,,,,0.4646284260794567,,,,,,,0.5049794236929459,0.5049571686292341
69,,,0.6886374821370456,0.6914290531091498,,,,,,,,,,,,,,,,,,,,0.7151858253837687,,,,,0.6591160002554225,,,,,,,,,,0.7438543582781596,,,,0.6842290837165211,,,,,,,,,,0.7108931541127204,,0.6837079506019714,0.7403317037391091,,0.7044216803442502,,0.7005457984990906,,,,,,,0.706957228159375,,,,,0.7160210289285137,,0.7262905925714944,,,,,,,,,,,,,0.7316142382332596,,,,,,,0.7087722978320165,,,,,0.702745894941384,
1,,,,,,,0.3021525396035314,0.31980788706917707,,0.3232626287589696,,,,0.31004683918514725,,0.3132907490307615,,,,,,0.3219038186693976,,0.31136215925884325,,,0.2864300063881382,,,,,0.33015701448753587,,,,,0.28035357194180793,,,0.3153102705876854,,,,0.3103332923899204,,,,,,0.31887426527314044,,0.29278260900028524,0.30887583849553035,,,,,,,,,,,,,,,0.30290706673171025,,,,0.28385160584317026,,,,,0.3250890982980952,,,,,,,,,,0.3319286816150625,,,,,,0.331495041589886,0.307958669364321,,,,0.3315594426110264,,
55,,,,,,,0.14618315930307924,0.15331300712719206,,,,,,0.1375348397240745,,,,,,,,,,0.14712822725185556,,,,,,,,0.1587121035775781,,0.13654266586428557,,,,,,,,,,,,,,0.1532820783082638,,,,,,0.14694570709548996,,,,,0.14539918339384442,,,,0.1500529895468256,0.1455506479304836,0.12280959218038275,0.14987779267777093,,,,,0.1297390411786505,,,0.13829606566013047,,,,0.14877795893497966,,,,,0.14021954796520028,,0.14905313525175914,,,,,,0.12672941007658112,,,0.13470158477405236,0.13820106944033295,,,0.15610962295469946,0.14282379546348925,
113,,,,,,0.8029563628677223,0.7787847373986013,,0.8102137718172562,,,0.7652198042183029,,0.8030380081658609,,0.7918958063264852,,,,,,,,,,,0.8262783594086414,,0.793494330947531,0.7869321997973006,,,,0.8028993633646171,0.8040001976799408,,,,0.7931209467529866,,,,,,0.7978767674813809,,,,,,,,,0.7707120091164555,,,,,,0.8025253079379985,,0.7834992131866917,,,,,,,,0.8077856866705188,,,0.8285560530386603,0.7966077105816024,,0.814309408215327,,0.800565016850967,0.8098952537357255,,,,,,,,,,,,,,0.7949268085470665,,,,,0.8027249117913469,,
3,,,0.02543460849743839,,,0.028076423039501416,,,,,,,,,,,,,,,0.02286729168568837,,,,,,,0.029922795659139745,,,,,,,,0.026459088612105365,0.024769989983496978,0.03646462331724484,0.03305271671120963,0.03485772444584122,,,0.02008979070038001,,0.029725312137729828,,,,,,0.031194128705354703,0.029874916468649017,,,,,,,0.031297557906862394,,0.026788250709561222,,0.035116775261534595,,0.025129778102901592,,,,,,,,0.027990992464853554,0.030127630398553148,,,,,,,,,,,,,0.033720970244699715,,0.033850376982794826,,0.026644686605905504,,,,,,,,,
61,,0.4380626243146973,,0.5176409472072755,0.4304393666126008,0.4029675900644748,,,,,0.4668798303262936,,,,,,0.4545146085325591,,,0.40873715696200463,0.4623959498887693,,,,,,,,,,0.442862993631941,,,,,,,,0.4465708169955193,,,,0.4645229875783645,,0.43011628748906133,0.4742960559642568,0.4362526217149388,,,0.44605500399071174,,,,,,,,,,0.4924531493538843,,0.461375606204798,0.4365717342819778,,0.45852403979994993,,,,,,,,,,0.4315655807822895,,,,,,0.44000727797153527,,,,,0.47349206275186956,,,,0.4160802694106699,,,,,,,,,0.42740170731777766,
107,,,,,,,,0.6278698032911268,0.6456183728395575,0.6615808773033904,,,0.6071018512708958,0.65907314733109,,,,,,,0.6766610218515794,,,0.6594968975207307,0.6506606055090526,0.6657249794536833,,,,,,,,0.6610023933301906,,,0.6621212017579455,,,,,0.6614527721278517,0.6610986788872354,,,,0.6281016944659729,,,,,,,,0.6618814192124115,,,,0.6212460553820977,,,,,,0.6452492371112678,,0.664350411386147,,,,0.6709575824210453,,,,,0.663054235280372,,,,,,0.6455434820519425,,0.6543805232398642,,,,,0.6330752634906129,,,,,,,,0.6393338801701247,,,0.6450291098292641
162,,,,,0.36159040485499905,,,,0.3787126284247919,,,,0.3837986318608026,,,0.38070765050326594,,,,,,,,,,,0.40436991565598895,0.35418535056784545,,,,,,,0.3818723748578523,,,0.36691945704102497,,0.3772368344196027,0.3704122465881188,,,0.40003193288438726,,0.3820261162886026,,,,,,,,,0.3855520401410139,,0.3591235918921927,,,0.3723351564964495,0.39435127214406124,,0.3583367555015694,,0.344548624205524,,0.3644749527984004,,,,,0.3785293785028958,,,,,,,0.3692065354093962,,,,,0.379575915721174,,,,,0.34758811091781233,,,,0.38686326786877107,,,,0.3610837382374375,,,0.3946282717340946
171,,0.11340656011619754,,,,,,,,,,0.09285277011114612,,,,0.11665781070627738,,0.09525627991425016,,,,,,,0.11811427197081274,0.10807807819384002,,,,,,,0.13654167924679517,,,,0.11109968752338087,,0.06741748538520197,,,,,,,0.10025530953625576,0.09403135877885538,,,,,,,0.1380399709145141,0.14085722470470574,,0.11378376035459946,,0.10354086284631815,,0.1443125756888,0.10535563667377795,,,,0.12242212721475246,,,,,,,,0.11699618869991625,,,,,,,,,,,,0.08953746835484211,,0.14441130371818336,,,,,,,,,,,,
130,,,,0.4714016544788403,,,,,0.43553407367382696,0.4543787265902905,,,,,,,,,,,,,,,,,,,,,0.442983945756215,0.4505307753388198,,,,,,,,,,0.4376083573754874,,,,0.4484070800984465,,,,0.4424440793914,0.5121102825465517,,,,,,,0.43030481734197623,,,0.49182494022075696,,,,,,0.4610561308657735,,,,,,,,,0.46097885273597,,,,,,,,,,,,,,0.4269582268993437,,,,,,0.48372167055558835,,,,
152,,,0.2683399935941182,0.2778935924589547,,,,,,,,,,,,,,,,,0.24739346229491158,,0.259931061213016,,0.24488934003018847,,,,0.2743603779049603,,,0.2298571780335317,,0.2667727966927413,,,,,,,,,0.24233364919925282,,,,,,0.23855143529138922,,,,,0.23020392663710487,,,,,,0.25510893878682234,,,,,0.19736332422036498,,,,,0.258973422589036,,0.2593707598424221,,,0.22861364182881894,,0.2345298338009413,,,,0.2303856680257118,,,,0.24349432515968164,,0.2454432244874429,,,,,,,,0.23278936362562705,,,,0.21120758169846388,
91,,0.7126138547114756,,,0.7175289549993551,,,,,,,,0.7321243621617254,,0.6925325685214133,,,,0.7154067747379536,,,0.7267187651950853,,0.7178234374060419,0.7026912841502081,,0.7511717663390506,,,,,,,0.6914606978313816,,,,0.7288387724262043,0.7239756297188995,,0.6942523976021943,0.7052010976885822,,,,,0.7108662143981979,,,,,0.7261096244789406,,0.7125726375524747,,,,,,,,,,0.7065331703300773,,,0.7119005839525095,,,,0.6990297322345642,,0.7023507995895814,,,0.7044411552546158,0.6940531723021844,,,,,0.7138480295039799,,0.7294665494456194,,,,0.7213541459447779,,0.7252926683281891,0.709767383764006,,,0.7110058914252052,0.706974362964961,,0.711075392642214,,,0.7410087333628399
18,,,,0.016228581591323243,,,,,,,,,,,,,,0.01588712148199184,0.020117598551954215,,0.01407085320678627,0.02421261713999167,0.01800791061286446,0.021737686033652105,,,0.0166224218037311,,,0.014958148901892213,,,,,0.027468354736884797,0.0171545494083844,0.015480086039727028,,,,,0.017904655279710763,0.012096214183728648,,0.02490709715140899,,,,,,,,,,,,,,,,0.01881197890947279,,,,0.018568558093287207,,,,,,,0.019417306565792505,0.019938387100890995,,,0.026352687669233085,,,0.018316311459074943,,,,0.017764823793979867,,,,,,,,0.02073871198816297,,,,,,,,,
54,,,0.14128626154899454,,,,,,,,0.1585407249154488,,,,,,,,,,0.13659934637349772,,,,,0.15316348917005695,,0.15894325954987132,0.15407215779632502,,0.174913389373853,0.173709268886459,,,,,,,,,,,0.1233006210820897,,,0.1629578289502224,,,0.17281757992088057,,0.16872333350511667,0.15173223719715312,0.16641724097493113,,,,0.14960252970694515,,,,,,,0.15913223205294402,,,,0.15636371168352295,0.1590577632107889,,,,,,0.16145871610759926,0.1570462263670825,,,0.1445396358957018,,,,,,0.15392947740601803,,0.16121639147707673,0.14740281982252051,,0.16141452044615168,0.13547074039160625,,,0.1516290318218415,,0.16346869957631516,,,,0.1706441467952945
146,0.2786653097269434,,0.27846090600300016,,,,,0.20180902750050073,0.23709460220283554,,,,,0.27653174344201165,0.25139135323895606,,0.23494809102588685,,,0.2191613839562522,,,0.2937834520978615,,0.2572655867843695,0.31124937409493536,,0.2550738658444039,,0.2995671846536728,,,,,,,,,,0.2442448636051096,0.2652436249390214,,,0.3138023621738162,,,0.23852492502941444,,0.2667558079265718,,0.329505933716789,,,,,0.29305260851936366,0.2197754948922679,,,,0.2815028472889642,0.28516750570750415,,,,,,0.25982361221011097,0.3045141412026743,,0.29192558059861035,,0.2470791439234878,,0.2541976317924869,,,0.31375783194778895,,0.307776371769887,,,,,0.2257436549012554,0.23779240808959387,,,0.24521048009798166,,,,,,,,,,0.24334263962132502,
137,,,,,0.4178477538986347,,,0.4274694828102297,,,,0.3937941559053664,,0.4202744076355623,,,,0.3988224766607232,,,0.4451054256500186,,,,,,0.46302067984093137,,,,,,0.43634854172379955,,,0.4459370745451304,,,,,,,,,0.410066733105335,,,,,0.4056131215499307,,0.4340119487291845,,,,0.432249935594518,,,0.43472729946743627,,0.46592298729874415,,,,,0.4223246060273601,,0.42685239442555595,0.42453508709072796,,,,0.43578202659471305,,0.4104695644083203,,0.42666202018798804,0.4433963866370744,,0.43253525106804463,0.4123241709608562,,0.4504920254161061,0.43242721916099564,,,0.45658048303517024,,,,0.42498847912848614,,,0.42169966409376325,,0.4413833650612021,,0.43267951987076403,,
37,,,,,,,0.3155466475763531,,,,,0.33836593887862715,,,,,,,,,,,0.3212843421906363,,,,,0.32453091444255905,,,,,,,,0.2938169655222565,,0.34833579490846933,,0.3281430226603697,,,,,0.32705653634859466,,0.30287872577256864,,,,0.3189068714298701,,,,0.2941856355656338,0.3171161380993186,0.3102048264165516,,0.3527109856136161,,,,0.3495394037492827,,,0.3190970976960879,,,,0.31068546800003755,,,0.3331955136764273,,0.31447186592388915,,,,,,,0.2941055383905918,,0.3218333977963878,0.33647846038847523,,,,0.3303578980206837,0.3440917721231129,,0.3121248001017588,0.33559053247429954,,,0.3578402046376244,0.34060327947465024,,,
82,0.748413635032383,,,0.7655634983981165,,,,0.7818057274605129,,,,,,0.7821774585961879,,,,,,,0.7784102722918991,,,,,,,,,0.7529049856506314,,,0.7743949748009802,,0.7945673076655805,,,0.7947683032160198,,,,,,,0.7767179653734398,,,0.7961605152103715,0.7575704930802585,0.7700133569058417,,,,0.7464619216646089,,,,0.7603659791273579,,,0.782107848295772,,,,,,,0.7735403748013885,,,,,,,0.7517150313761007,0.7604149700374478,,0.78407983576586,,0.7692304714866391,0.7592887375432178,,0.786195603279196,0.777755607281861,,,,,,,0.7692140835279597,,0.7892214717622047,,,0.7682105563346343,,,0.7687341416950311,0.7959840257458239
72,,0.5384001889675908,,,,,,,,,,,,,0.5725251576532753,0.6011050541393219,0.6005783278908883,,,,,,,,,0.6519898870347637,0.6226629758572285,,,,,0.6082012723408107,0.5623111490888851,,,,,,,,0.5986887500185295,0.6045506783129405,,,0.5406844249250156,,,,0.6127940563434378,,,0.6104186564908091,,,,0.6289024854165547,0.5815024071588073,,0.5043121797613856,,,,,,,0.5609710936821799,,0.5979670999004504,0.6401765208845479,,,0.6045177648750963,0.5756293133295773,0.6102504923275438,,,0.5637688847934993,,,,,,,,0.5533442481799875,,,0.60135091829516,,,0.5747163465354885,,,,,,,,0.6007676107191195,
172,,,,0.04621578633954181,,0.01948007336125019,,,,,,,,,0.03077369757634985,,0.03600515790661947,,,,,,,,0.03906587237450947,,,,,,0.02802087329803814,,,,0.03602355976059373,,,,,,,,0.03660475531958652,,0.024219181465408433,,,,,,,,,,,,,,,,,0.04302215696319789,,,,,,,0.04584449230058693,,,,0.02814116229011676,,,0.03796280423722672,,,,,,,,,,,,,0.03291909452476738,,,,,,,,,0.037293385315873034,,
50,,,,0.11983334582136428,0.1611070137297856,,,,,,,,,,0.1203240798130121,,0.13092689642318106,0.11342805485844785,,,,,,,0.13920068748975206,,,0.12309270977069964,,,,0.15531259590243204,,0.14374950457269992,,0.12432084911678765,,,,,0.13508062779008423,,,0.13158925849432174,,,,,,0.12215660465348283,,0.15432091191359212,,,,,,0.14708753924176352,0.17116347168186535,0.11304975077693892,,0.12683025601926112,,,,,,,,0.14352961501461817,,,,,,0.17528438136501795,0.16243590495288976,,0.1215176288026703,0.13207295913117426,,,,,,,,,,0.11964722730290567,,,,,,,,0.15672497974594427,,
9,,,,,,,0.09624869889685604,0.0940385820342272,0.09703329274423919,,,,,,0.08171555301329723,,,0.09135887385688786,,,,,,,0.09198684904514935,0.09554409460876033,,,,,,,,0.10286202752266826,,0.09104214185210366,0.08773404775233658,,,,0.09814772338463032,,0.07468668626966861,,0.08405204483908692,0.10047667114197542,,,,,0.10362608403287295,,,,0.0982323544843168,,0.09431833403907175,,,,,0.09975715870738107,,,,,,,,,0.08537126944961888,,,,,,,,,,,,,,,,0.09640358108457,,,,,0.10025085906271754,,0.10417349398428763,,,,0.10395577547030131,0.09408424656224572,0.1068432233125123
156,,0.05507426345577528,,,,,0.07411938932722734,,0.07514337477501724,0.06910640729352889,0.07688217156691551,0.06582406309130197,,,,,0.06821441307298338,,,,,0.06357930904503949,,0.0762090611254783,,,,,,,,,,0.10046956091157185,0.06966690670665728,,0.08238911068555495,,,,,,0.07926612886274495,,,,,0.0808905225529531,,,0.09215324389851158,,,,,,,,,,,,,,,,,0.08651911422899,,0.08666340800239501,0.0721831887809299,0.0856060218970599,,,,0.07714531468470866,,0.10406037632662578,,,0.07887839743758182,0.08077631286134339,0.08820965195638296,,,,,0.09140549185067148,,,0.06499007949768906,,0.0772390624321318,0.09425155745670552,,,,,,
34,,,,0.2418466395355167,0.28196334808499074,,,0.2782246386800417,,0.28506684909737656,,,,,,,,,,,,,,0.2712777356154127,,0.25576219900829067,,,,,,0.28909645510839743,,,,,,,,,,,,,,0.2757121757856264,0.25772169624472874,,0.26226704378424603,0.28762617085646813,,,,,,,,0.27543456052023574,,,,,,,,,,0.2611016315560942,0.27088752802156163,,,0.2448953696581912,,,,,0.28199350700303194,,,,,,,,,,,0.23729106213257764,,0.30316515532547256,0.23191964423257017,,,0.24722666491823,,0.28654814788351324,0.29027586169708686,0.285949006479603,,
86,,0.7864361823177032,0.835496176932648,0.8091835617866646,,,0.7697230951394946,,,,,,,,,,,,,,0.794680412637925,,,0.7855137544123724,,0.7926436116870988,,,,,,0.8016537020626392,,,0.8018848936101528,,,0.8033822411500383,,,,,0.7924963132730469,,0.7868325600226631,0.7962730567596296,,,,,0.8341237800405421,,,,,0.8071087489593551,,,0.8334888674549389,,,0.7916859966798656,,,,0.7891306059860151,,0.7962256987408782,,,,,,,,,,0.8140890170159503,0.8205996460425135,,,,,,,,0.8150417535964501,,0.7974250898794114,0.7929275216248797,,,,,,,,0.800986168842679,,0.8177908595793499
110,,0.7520247345965181,,0.736270305432771,0.7521296345436291,0.7517093314440493,,,,0.7606353033564419,,,0.6650370992342121,,0.7417902677107746,0.705727767429964,,,,,,,,0.7318000331431812,0.7372280257104329,0.71183510332756,,,,,0.7337635120548758,,,,,,,,0.7068492953537786,,,,,,,,0.7018637117469099,,,,,,,,,0.6982691733742457,,,0.7259160528446069,,0.7487861349638216,,,,0.7381545656016076,,,,,0.6721546592317676,,0.7210410033230846,,,,0.7594268253471687,,0.715913282633107,,,0.7445480551267661,,,,0.7331993563071686,,0.7592643696152978,,,0.7410354366282254,,,,,0.7183632263319657,,,,,
7,,0.12667262972600687,,,,,,,,,,0.15516511399476798,,,,,,,,0.13571700643644943,,,0.12460269085398622,,0.11426210966743519,,,,,0.10321623173369511,0.16861603997879462,,,,,,,0.13098640022418415,,,,0.12055849516556019,,0.13742083451285605,,,,,,,,0.1054046536747223,,0.12259007201863578,,,,,,,0.1053801458292002,,,,,,0.140484408717861,,,,,,0.1199962282996904,0.12001499385470972,,,,0.13758058090451855,0.12572237280741047,,,0.11717170040473375,,0.13746909861261875,0.125614372195955,0.12730014047300783,,,0.14332466830565443,0.1557411277208777,,,,,0.1426012665653604,,,,,
117,,,0.8315529676885821,,,,,,,0.8271144351243943,,0.8126105767542754,,,,,,,0.8248771745796619,,0.844784530018462,,0.8245339109122066,,0.8175190869527501,,,0.8334982355710912,,,,0.8244835421482046,,,0.8273313250761924,,,,,,,0.8373935662480629,,,,,,0.8322416807035267,,,0.8475646108197953,0.8257333711634024,,0.836824089846007,0.8291610127978277,,,0.8236287611802656,,,0.8335477804879629,0.8343988652588478,,,,,,,,0.8221845737780206,,,0.8320923226847357,,0.8268457323732353,0.8327700970713192,0.801974293664588,0.8346900296047773,,0.8323209148688414,0.8428239242125929,0.8251618832989477,,,,0.8274706008727444,0.825023129105128,,,,,,,,,0.815407682661217,0.818703948301048,,,
17,,,,,,0.09528588333446109,,0.11133649802143157,,,,,,,0.0935005698140603,,,0.09669864711496248,0.10157114618639877,,0.0865653006124239,,,,,,,,0.10769214340723535,0.09287091491919998,,,,,,,,0.10964082217758069,,,,,,,,,0.09558128860190816,,0.11764842237606188,,,,,,0.10540505954614474,,0.10064656993935153,,,,,,0.10303287120220567,,0.08580784835883828,,,,,,,0.1010943642111213,0.09787228773844604,,,,,,,,0.10068059515868633,,,,,0.10361510082567048,,0.10288712332168239,,,,,,,,0.11629239547672543,0.11646082920392883,,,
14,,,,,,0.03192737395742112,0.03462351545895857,,0.03653973136088691,0.03357873580783471,0.03208429669710668,,,,,,0.03188730321543184,,,,,,,,,,,,,,,,,,,,,,,,,0.029404524075604323,,,,0.03353537721868225,0.03188401944408071,,0.04130342133478905,,,,0.034091493670037686,,,,,,0.035753060299503224,0.024071212432879123,,,0.03939525899281825,,,,,0.03470594375332994,,,,0.029400459219866608,,,0.036064618704026996,0.03663104590876975,,,0.030525084068470883,,,0.03236055888112237,,,0.03567148288171118,0.033445928384573116,,,,,,,,0.034237087914436304,,,0.0398283918107663,,,
175,,,,,,0.0226842439009443,0.04146488968964952,0.051166111402518734,,,0.040182811362389936,,0.0491037555230143,0.03596306162729296,,,,0.03481830605735487,,0.03820612135636706,,,,0.039318634608736316,,0.04393439113111945,,,,0.04939218096051647,,0.04859619488686691,,,,0.04480666084059632,,,,,,0.032257164084364624,,,0.04561574835663033,,,,,0.028613979512430956,,,0.047565120427182146,,0.05742769372378824,,,,0.04938905208316138,0.044329633795723224,,,,,,0.056262309005297044,,,,0.04989005781052308,,,,,,,0.05190286762778174,,,,,,0.048816714578521055,0.042424352682263286,,0.03954116754188581,,,,0.024381932665368377,0.04832105979168971,,0.05877651797495226,,,,,,0.03922254328956308,
32,,,,,,,0.3162267499046191,,,,,,0.31453317465061625,,0.2940206305920983,,,0.3086083502671258,,,,0.3310672922769446,,,,0.31388033874412163,,0.3245635313025738,,,,0.33164015379667344,,,,,,,0.3423074468023836,,,,,,,,,,0.32243823356559687,,,,0.32103700667766044,,,,,,,,,0.313291844972676,,,0.27449728133699264,0.28976549934313284,,,,,0.31875816406636587,,,,,,0.316830637864661,0.33525926644516657,0.30580921188191906,0.3212231407533974,,0.28900200325947784,,0.31827657924635805,,,,,0.32411565401209996,,,,,,,,0.33391699830502103,,0.31209635831508276,
63,0.7735634671636008,,0.8022570850868876,,,,0.72325523981243,0.7185818166741399,0.7198519374255103,,,,,0.7551351298991655,0.7086330113189638,0.7179281770403616,,,0.7230003917272295,0.734218140788511,,0.7536277295214479,0.7541099020451323,,,0.7389724468244423,,,,,,,,,,,,,,,0.7240604372782513,,,0.750703650786244,,,,0.7569120688337501,,,0.7750800947944454,,0.7892589560979052,,,0.7172302120453579,,0.7500292214283237,,,,,0.7291918114253303,,0.7152627382374903,,0.7736982942990848,,,,,,,,,,0.721586611646138,0.7635907981140551,,,0.78993842275634,,,,0.7005590502269039,,0.7342398352009605,,0.7067123562719608,,0.766028236579314,0.7465531499910528,0.7866582130273794,,,0.7390216525650359,,,,
